drugbank_id	entrez_gene	affinity_nM	n_pairs	sources	pubmeds	drugbank_name	drugbank_approved	gene_symbol
DB00035	552	62.4	1	ChEMBL	15084136	Desmopressin	1	AVPR1A
DB00035	553	5.8	1	ChEMBL	15084136	Desmopressin	1	AVPR1B
DB00035	554	23.3	1	ChEMBL	15084136	Desmopressin	1	AVPR2
DB00050	2798	1.26	1	ChEMBL	11462984	Cetrorelix	1	GNRHR
DB00091	1544	100001	1	ChEMBL	19933795	Cyclosporine	1	CYP1A2
DB00091	1557	7000	1	ChEMBL	19933795	Cyclosporine	1	CYP2C19
DB00091	1559	38800	1	ChEMBL	19933795	Cyclosporine	1	CYP2C9
DB00091	1565	100001	1	ChEMBL	19933795	Cyclosporine	1	CYP2D6
DB00091	1576	6549.80916	1	ChEMBL	19933795,12699389	Cyclosporine	1	CYP3A4
DB00091	1723	50001	1	ChEMBL	9719606	Cyclosporine	1	DHODH
DB00091	2280	20	1	ChEMBL	9857082	Cyclosporine	1	FKBP1A
DB00091	2281	6	1	ChEMBL	7473543	Cyclosporine	1	FKBP1B
DB00091	2288	16	1	ChEMBL	10794694	Cyclosporine	1	FKBP4
DB00091	2357	10001	1	ChEMBL	12361388	Cyclosporine	1	FPR1
DB00091	4363	3310.03557	1	ChEMBL	18707884,23851114,24184213	Cyclosporine	1	ABCC1
DB00091	5243	2208.07879	1	ChEMBL	10198227,11961113,12134945	Cyclosporine	1	ABCB1
DB00091	5478	10	2	ChEMBL	19734911,21963115,11472213,18571405,21396746,15357990	Cyclosporine	1	PPIA
DB00091	5479	9.8	1	ChEMBL	18571405	Cyclosporine	1	PPIB
DB00091	5481	15.42725	1	ChEMBL		Cyclosporine	1	PPID
DB00091	5530	4	1	ChEMBL		Cyclosporine	1	PPP3CA
DB00091	6554	1000	1	ChEMBL	10565843	Cyclosporine	1	SLC10A1
DB00091	6555	24000	1	ChEMBL	9458785	Cyclosporine	1	SLC10A2
DB00091	8647	7648.52927	1	ChEMBL	12739759	Cyclosporine	1	ABCB11
DB00091	9429	500	1	ChEMBL	11437380	Cyclosporine	1	ABCG2
DB00091	10599	556.23736	1	ChEMBL	22541068,12538813	Cyclosporine	1	SLCO1B1
DB00091	11309	36000	1	ChEMBL	22541068	Cyclosporine	1	SLCO2B1
DB00091	28234	1200	2	PDSP Ki,ChEMBL	15665139,22541068	Cyclosporine	1	SLCO1B3
DB00104	6751	506.48132	2	PDSP Ki,ChEMBL	1328199,7870182,7988476,8100350,8521788,8769372,9045884,9290757,9600011,9650799,9724791,10433861,10598788,16220980	Octreotide	1	SSTR1
DB00104	6752	0.71079	1	ChEMBL	18656351,9822540,16220980	Octreotide	1	SSTR2
DB00104	6754	390.46569	2	PDSP Ki,ChEMBL	8100352,7988476,8521788,8769372,9045884,9290757,9600011,9650799,9724791,10433861,10598788,9822540,16220980	Octreotide	1	SSTR4
DB00114	5023	10000	1	ChEMBL	23510563	Pyridoxal Phosphate	0	P2RX1
DB00115	317	6655.8578	1	PubChem		Cyanocobalamin	1	APAF1
DB00115	842	437	1	PubChem		Cyanocobalamin	1	CASP9
DB00117	25797	4400000	1	BindingDB	14522962	L-Histidine	1	QPCT
DB00118	262	5365.99574	1	ChEMBL		S-Adenosylmethionine	1	AMD1
DB00118	3276	12000	1	ChEMBL	20219369	S-Adenosylmethionine	1	PRMT1
DB00118	5110	88724.29205	1	ChEMBL	1732534	S-Adenosylmethionine	1	PCMT1
DB00118	5409	4800	1	ChEMBL	16279783	S-Adenosylmethionine	1	PNMT
DB00119	760	2110000	1	ChEMBL	15664815,19297172	Pyruvic acid	1	CA2
DB00119	762	14500	1	ChEMBL	15664815	Pyruvic acid	1	CA4
DB00119	763	5500000	1	ChEMBL	15664815	Pyruvic acid	1	CA5A
DB00119	768	1120000	1	ChEMBL	15664815	Pyruvic acid	1	CA9
DB00119	6578	2.6e+07	1	ChEMBL	11997326	Pyruvic acid	1	SLCO2A1
DB00119	79068	1000001	1	ChEMBL	23547775	Pyruvic acid	1	FTO
DB00120	248	5001	1	ChEMBL	20031422	L-Phenylalanine	1	ALPI
DB00120	249	5001	1	ChEMBL	20031422	L-Phenylalanine	1	ALPL
DB00120	9373	5001	1	ChEMBL	20031422	L-Phenylalanine	1	PLAA
DB00121	25	50.00562	1	PubChem		Biotin	1	ABL1
DB00122	43	3013006.02	1	ChEMBL	9435905	Choline	1	ACHE
DB00123	2936	54600	1	ChEMBL	21795044	L-Lysine	1	GSR
