drugbank_id	entrez_gene	affinity_nM	n_pairs	drugbank_name	drugbank_approved	gene_symbol
DB00035	552	62.4	1	Desmopressin	1	AVPR1A
DB00035	553	5.8	1	Desmopressin	1	AVPR1B
DB00035	554	23.3	1	Desmopressin	1	AVPR2
DB00050	2798	1.26	1	Cetrorelix	1	GNRHR
DB00091	1244	6173.89666	1	Cyclosporine	1	ABCC2
DB00091	1544	100001	1	Cyclosporine	1	CYP1A2
DB00091	1557	7000	1	Cyclosporine	1	CYP2C19
DB00091	1559	38800	1	Cyclosporine	1	CYP2C9
DB00091	1565	100001	1	Cyclosporine	1	CYP2D6
DB00091	1576	6549.80916	1	Cyclosporine	1	CYP3A4
DB00091	1723	50001	1	Cyclosporine	1	DHODH
DB00091	2280	20	1	Cyclosporine	1	FKBP1A
DB00091	2281	6	1	Cyclosporine	1	FKBP1B
DB00091	2288	16	1	Cyclosporine	1	FKBP4
DB00091	2357	10001	1	Cyclosporine	1	FPR1
DB00091	4363	3310.03557	1	Cyclosporine	1	ABCC1
DB00091	5243	2208.07879	1	Cyclosporine	1	ABCB1
DB00091	5478	10	2	Cyclosporine	1	PPIA
DB00091	5479	9.8	1	Cyclosporine	1	PPIB
DB00091	5481	15.42725	1	Cyclosporine	1	PPID
DB00091	5530	4	1	Cyclosporine	1	PPP3CA
DB00091	6554	1000	1	Cyclosporine	1	SLC10A1
DB00091	6555	24000	1	Cyclosporine	1	SLC10A2
DB00091	8647	7648.52927	1	Cyclosporine	1	ABCB11
DB00091	9429	500	1	Cyclosporine	1	ABCG2
DB00091	10599	556.23736	1	Cyclosporine	1	SLCO1B1
DB00091	11309	36000	1	Cyclosporine	1	SLCO2B1
DB00091	28234	1200	2	Cyclosporine	1	SLCO1B3
DB00104	6751	506.48132	2	Octreotide	1	SSTR1
DB00104	6752	0.71079	1	Octreotide	1	SSTR2
DB00104	6753	9.35547	2	Octreotide	1	SSTR3
DB00104	6754	390.46569	2	Octreotide	1	SSTR4
DB00104	6755	6.8	2	Octreotide	1	SSTR5
DB00114	5023	10000	1	Pyridoxal Phosphate	0	P2RX1
DB00115	317	6655.8578	1	Cyanocobalamin	1	APAF1
DB00115	842	437	1	Cyanocobalamin	1	CASP9
DB00117	25797	4400000	1	L-Histidine	1	QPCT
DB00118	262	5365.99574	1	S-Adenosylmethionine	1	AMD1
DB00118	3276	12000	1	S-Adenosylmethionine	1	PRMT1
DB00118	5110	88724.29205	1	S-Adenosylmethionine	1	PCMT1
DB00118	5409	4800	1	S-Adenosylmethionine	1	PNMT
DB00119	760	2110000	1	Pyruvic acid	1	CA2
DB00119	762	14500	1	Pyruvic acid	1	CA4
DB00119	763	5500000	1	Pyruvic acid	1	CA5A
DB00119	768	1120000	1	Pyruvic acid	1	CA9
DB00119	6578	2.6e+07	1	Pyruvic acid	1	SLCO2A1
DB00119	79068	1000001	1	Pyruvic acid	1	FTO
DB00120	248	5001	1	L-Phenylalanine	1	ALPI
DB00120	249	5001	1	L-Phenylalanine	1	ALPL
DB00120	9373	5001	1	L-Phenylalanine	1	PLAA
DB00121	25	50.00562	1	Biotin	1	ABL1
DB00122	43	3013006.02	1	Choline	1	ACHE
DB00123	2936	54600	1	L-Lysine	1	GSR
DB00125	4843	7000	1	L-Arginine	1	NOS2
DB00127	759	231000	1	Spermine	1	CA1
DB00127	760	84000	1	Spermine	1	CA2
DB00127	761	167000	1	Spermine	1	CA3
DB00127	762	10	1	Spermine	1	CA4
DB00127	763	840	1	Spermine	1	CA5A
DB00127	765	990	1	Spermine	1	CA6
DB00127	766	710	1	Spermine	1	CA7
DB00127	768	13300	1	Spermine	1	CA9
DB00127	771	27600	1	Spermine	1	CA12
DB00127	7334	14942.21637	1	Spermine	1	UBE2N
DB00127	11238	830	1	Spermine	1	CA5B
DB00127	23632	860	1	Spermine	1	CA14
DB00128	175	6e+05	1	L-Aspartic Acid	1	AGA
DB00131	1103	1.8e+12	1	Adenosine monophosphate	1	CHAT
DB00131	3939	650000	1	Adenosine monophosphate	1	LDHA
